Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
10-07-2020,VIII,ANNA NAGAR,8377,6198,2075,104
10-07-2020,IX,TEYNAMPET,8345,6300,1868,177
10-07-2020,X,KODAMBAKKAM,8240,5737,2383,120
10-07-2020,XI,VALASARAVAKKAM,3681,2653,990,38
10-07-2020,XII,ALANDUR,2029,1454,551,24
10-07-2020,XIII,ADYAR,4728,3471,1191,66
10-07-2020,XIV,PERUNGUDI,1946,1412,508,26
10-07-2020,XV,SOZHINGANALLUR,1617,1150,457,10
10-07-2020,,OTHER DISTRICT,2225,786,1425,14
10-07-2020,I,THIRUVOTTIYUR,2927,2083,776,68
11-07-2020,II,MANALI,1388,1068,304,16
11-07-2020,III,MADHAVARAM,2422,1799,591,32
11-07-2020,IV,TONDIARPET,8144,6563,1407,174
11-07-2020,V,ROYAPURAM,9517,8047,1304,166
11-07-2020,VI,THIRU VI KA NAGAR,6078,4744,1211,123
11-07-2020,VII,AMBATTUR,3647,2606,997,44
11-07-2020,VIII,ANNA NAGAR,8502,6449,1941,112
11-07-2020,IX,TEYNAMPET,8465,6521,1760,184
11-07-2020,X,KODAMBAKKAM,8491,5886,2481,124
11-07-2020,XI,VALASARAVAKKAM,3773,2676,1059,38
11-07-2020,XII,ALANDUR,2073,1477,572,24
11-07-2020,XIII,ADYAR,4827,3536,1224,67
11-07-2020,XIV,PERUNGUDI,1979,1522,430,27
11-07-2020,XV,SOZHINGANALLUR,1650,1168,472,10
11-07-2020,,OTHER DISTRICT,2274,802,1460,12
11-07-2020,I,THIRUVOTTIYUR,2970,2195,707,68
12-07-2020,II,MANALI,1407,1097,294,16
12-07-2020,III,MADHAVARAM,2459,1887,540,32
12-07-2020,IV,TONDIARPET,8217,6712,1331,174
12-07-2020,V,ROYAPURAM,9624,8164,1290,170
12-07-2020,VI,THIRU VI KA NAGAR,6122,4925,1069,128
12-07-2020,VII,AMBATTUR,3723,2700,977,46
12-07-2020,VIII,ANNA NAGAR,8635,6670,1849,116
12-07-2020,IX,TEYNAMPET,8604,6765,1651,188
12-07-2020,X,KODAMBAKKAM,8671,6045,2497,129
12-07-2020,XI,VALASARAVAKKAM,3821,2803,979,39
12-07-2020,XII,ALANDUR,2136,1515,595,26
12-07-2020,XIII,ADYAR,4942,3549,1323,70
12-07-2020,XIV,PERUNGUDI,1994,1585,381,28
12-07-2020,XV,SOZHINGANALLUR,1685,1200,475,10
12-07-2020,,OTHER DISTRICT,2327,803,1511,13
12-07-2020,I,THIRUVOTTIYUR,2996,2244,683,69
13-07-2020,II,MANALI,1434,1149,269,16
13-07-2020,III,MADHAVARAM,2494,1979,483,32
13-07-2020,IV,TONDIARPET,8283,6955,1148,180
13-07-2020,V,ROYAPURAM,9716,8302,1243,171
13-07-2020,VI,THIRU VI KA NAGAR,6172,5046,996,130
13-07-2020,VII,AMBATTUR,3801,2806,949,46
13-07-2020,VIII,ANNA NAGAR,8740,7012,1610,118
13-07-2020,IX,TEYNAMPET,8745,6991,1562,192
13-07-2020,X,KODAMBAKKAM,8842,6178,2530,134
13-07-2020,XI,VALASARAVAKKAM,3889,2928,922,39
13-07-2020,XII,ALANDUR,2185,1550,608,27
13-07-2020,XIII,ADYAR,5057,3840,1146,71
13-07-2020,XIV,PERUNGUDI,2023,1636,359,28
13-07-2020,XV,SOZHINGANALLUR,1731,1252,468,11
13-07-2020,,OTHER DISTRICT,2464,826,1625,13
13-07-2020,I,THIRUVOTTIYUR,3033,2355,608,70
14-07-2020,II,MANALI,1447,1151,280,16
14-07-2020,III,MADHAVARAM,2504,2034,438,32
14-07-2020,IV,TONDIARPET,8439,7252,1006,181
14-07-2020,V,ROYAPURAM,9840,8455,1214,171
14-07-2020,VI,THIRU VI KA NAGAR,6240,5110,998,132
14-07-2020,VII,AMBATTUR,3844,2855,943,46
14-07-2020,VIII,ANNA NAGAR,8789,7107,1560,122
14-07-2020,IX,TEYNAMPET,8871,7177,1497,197
14-07-2020,X,KODAMBAKKAM,8904,6569,2199,136
14-07-2020,XI,VALASARAVAKKAM,3993,3040,914,39
14-07-2020,XII,ALANDUR,2206,1670,508,28
14-07-2020,XIII,ADYAR,5193,3956,1164,73
14-07-2020,XIV,PERUNGUDI,2059,1678,353,28
14-07-2020,XV,SOZHINGANALLUR,1782,1307,464,11
14-07-2020,,OTHER DISTRICT,2517,836,1668,13
14-07-2020,I,THIRUVOTTIYUR,3111,2396,642,73
15-07-2020,II,MANALI,1473,1193,264,16
15-07-2020,III,MADHAVARAM,2527,2090,405,32
15-07-2020,IV,TONDIARPET,8474,7334,957,183
15-07-2020,V,ROYAPURAM,9869,8596,1101,172
15-07-2020,VI,THIRU VI KA NAGAR,6389,5197,1059,133
15-07-2020,VII,AMBATTUR,3969,2990,930,49
15-07-2020,VIII,ANNA NAGAR,9018,7321,1574,123
15-07-2020,IX,TEYNAMPET,9042,7363,1477,202
15-07-2020,X,KODAMBAKKAM,9111,6754,2219,138
15-07-2020,XI,VALASARAVAKKAM,4031,3123,867,41
15-07-2020,XII,ALANDUR,2255,1698,528,29
15-07-2020,XIII,ADYAR,5241,4102,1065,74
15-07-2020,XIV,PERUNGUDI,2097,1729,339,29
15-07-2020,XV,SOZHINGANALLUR,1790,1384,395,11
15-07-2020,,OTHER DISTRICT,2563,766,1784,13
15-07-2020,I,THIRUVOTTIYUR,3129,2442,614,73
16-07-2020,II,MANALI,1492,1267,209,16
16-07-2020,III,MADHAVARAM,2564,2113,419,32
16-07-2020,IV,TONDIARPET,8546,7512,848,186
16-07-2020,V,ROYAPURAM,9955,8641,1141,173
16-07-2020,VI,THIRU VI KA NAGAR,6518,5343,1039,136
16-07-2020,VII,AMBATTUR,4035,3057,927,51
16-07-2020,VIII,ANNA NAGAR,9223,7540,1553,130
16-07-2020,IX,TEYNAMPET,9140,7505,1432,203
16-07-2020,X,KODAMBAKKAM,9206,6991,2077,138
16-07-2020,XI,VALASARAVAKKAM,4081,3294,744,43
16-07-2020,XII,ALANDUR,2323,1818,476,29
16-07-2020,XIII,ADYAR,5350,4256,1017,77
16-07-2020,XIV,PERUNGUDI,2130,1770,331,29
16-07-2020,XV,SOZHINGANALLUR,1820,1432,377,11
16-07-2020,,OTHER DISTRICT,2615,767,1834,14
16-07-2020,I,THIRUVOTTIYUR,3140,2540,527,73
17-07-2020,II,MANALI,1498,1277,205,16
17-07-2020,III,MADHAVARAM,2603,2184,386,33
17-07-2020,IV,TONDIARPET,8630,7625,816,189
17-07-2020,V,ROYAPURAM,10084,8766,1146,172
17-07-2020,VI,THIRU VI KA NAGAR,6672,5485,1042,145
17-07-2020,VII,AMBATTUR,4122,3177,893,52
17-07-2020,VIII,ANNA NAGAR,9444,7693,1609,142
17-07-2020,IX,TEYNAMPET,9227,7582,1441,204
17-07-2020,X,KODAMBAKKAM,9411,7172,2099,140
17-07-2020,XI,VALASARAVAKKAM,4106,3341,720,45
17-07-2020,XII,ALANDUR,2362,1882,449,31
17-07-2020,XIII,ADYAR,5400,4318,1002,80
17-07-2020,XIV,PERUNGUDI,2171,1788,354,29
17-07-2020,XV,SOZHINGANALLUR,1827,1471,344,12
17-07-2020,,OTHER DISTRICT,2679,776,1890,13
17-07-2020,I,THIRUVOTTIYUR,3153,2575,505,73
18-07-2020,II,MANALI,1544,1288,239,17
18-07-2020,III,MADHAVARAM,2649,2199,415,35
18-07-2020,IV,TONDIARPET,8644,7688,765,191
18-07-2020,V,ROYAPURAM,10177,8902,1100,175
18-07-2020,VI,THIRU VI KA NAGAR,6775,5519,1108,148
18-07-2020,VII,AMBATTUR,4215,3271,892,52
18-07-2020,VIII,ANNA NAGAR,9602,7897,1561,144
18-07-2020,IX,TEYNAMPET,9329,7778,1345,206
18-07-2020,X,KODAMBAKKAM,9560,7331,2082,147
18-07-2020,XI,VALASARAVAKKAM,4163,3385,730,48
18-07-2020,XII,ALANDUR,2433,1889,512,32
18-07-2020,XIII,ADYAR,5540,4371,1088,81
18-07-2020,XIV,PERUNGUDI,2215,1847,338,30
18-07-2020,XV,SOZHINGANALLUR,1871,1487,372,12
18-07-2020,,OTHER DISTRICT,2727,766,1945,16
18-07-2020,I,THIRUVOTTIYUR,3245,2627,545,73
19-07-2020,II,MANALI,1578,1306,255,17
19-07-2020,III,MADHAVARAM,2658,2234,389,35
19-07-2020,IV,TONDIARPET,8750,7751,807,192
19-07-2020,V,ROYAPURAM,10240,9031,1033,176
19-07-2020,VI,THIRU VI KA NAGAR,6853,5691,1009,153
19-07-2020,VII,AMBATTUR,4304,3346,905,53
19-07-2020,VIII,ANNA NAGAR,9745,8011,1586,148
19-07-2020,IX,TEYNAMPET,9421,7896,1316,209
19-07-2020,X,KODAMBAKKAM,9727,7456,2119,152
19-07-2020,XI,VALASARAVAKKAM,4288,3515,723,50
19-07-2020,XII,ALANDUR,2504,1934,537,33
19-07-2020,XIII,ADYAR,5609,4442,1085,82
19-07-2020,XIV,PERUNGUDI,2259,1872,355,32
19-07-2020,XV,SOZHINGANALLUR,1908,1507,389,12
19-07-2020,,OTHER DISTRICT,2769,763,1989,17
19-07-2020,I,THIRUVOTTIYUR,3252,2697,482,73
20-07-2020,II,MANALI,1580,1333,230,17
20-07-2020,III,MADHAVARAM,2690,2269,385,36
20-07-2020,IV,TONDIARPET,8803,7802,808,193
20-07-2020,V,ROYAPURAM,10296,9116,1002,178
20-07-2020,VI,THIRU VI KA NAGAR,6972,5703,1114,155
20-07-2020,VII,AMBATTUR,4377,3412,909,56
20-07-2020,VIII,ANNA NAGAR,9940,8160,1629,151
20-07-2020,IX,TEYNAMPET,9525,8062,1250,213
20-07-2020,X,KODAMBAKKAM,9939,7810,1977,152
20-07-2020,XI,VALASARAVAKKAM,4369,3592,725,52
20-07-2020,XII,ALANDUR,2553,1948,571,34
20-07-2020,XIII,ADYAR,5800,4549,1167,84
20-07-2020,XIV,PERUNGUDI,2319,1892,394,33
20-07-2020,XV,SOZHINGANALLUR,1947,1527,408,12
20-07-2020,,OTHER DISTRICT,2872,779,2076,17
20-07-2020,I,THIRUVOTTIYUR,3285,2723,488,74
21-07-2020,II,MANALI,1612,1363,232,17
21-07-2020,III,MADHAVARAM,2735,2312,387,36
21-07-2020,IV,TONDIARPET,8849,7885,771,193
21-07-2020,V,ROYAPURAM,10374,9166,1029,179
21-07-2020,VI,THIRU VI KA NAGAR,7050,5722,1171,157
21-07-2020,VII,AMBATTUR,4487,3490,939,58
21-07-2020,VIII,ANNA NAGAR,10073,8291,1628,154
21-07-2020,IX,TEYNAMPET,9622,8186,1223,213
21-07-2020,X,KODAMBAKKAM,10085,7982,1947,156
21-07-2020,XI,VALASARAVAKKAM,4474,3679,740,55
21-07-2020,XII,ALANDUR,2592,1972,586,34
21-07-2020,XIII,ADYAR,5915,4657,1173,85
21-07-2020,XIV,PERUNGUDI,2336,1930,373,33
21-07-2020,XV,SOZHINGANALLUR,1971,1583,375,13
21-07-2020,,OTHER DISTRICT,2916,1008,1890,18
21-07-2020,I,THIRUVOTTIYUR,3335,2785,450,100
22-07-2020,II,MANALI,1613,1383,206,24
22-07-2020,III,MADHAVARAM,2756,2359,354,43
22-07-2020,IV,TONDIARPET,8894,7933,723,238
22-07-2020,V,ROYAPURAM,10440,9262,933,245
22-07-2020,VI,THIRU VI KA NAGAR,7163,5833,1131,199
22-07-2020,VII,AMBATTUR,4579,3579,926,74
22-07-2020,VIII,ANNA NAGAR,10260,8393,1656,211
22-07-2020,IX,TEYNAMPET,9759,8288,1176,295
22-07-2020,X,KODAMBAKKAM,10318,8080,2029,209
22-07-2020,XI,VALASARAVAKKAM,4498,3721,701,76
22-07-2020,XII,ALANDUR,2637,2032,566,39
22-07-2020,XIII,ADYAR,5976,4711,1157,108
22-07-2020,XIV,PERUNGUDI,2383,1938,403,42
22-07-2020,XV,SOZHINGANALLUR,1977,1630,331,16
22-07-2020,,OTHER DISTRICT,2973,1754,1199,20
22-07-2020,I,THIRUVOTTIYUR,3356,2823,433,100
23-07-2020,II,MANALI,1640,1406,210,24
23-07-2020,III,MADHAVARAM,2805,2392,370,43
23-07-2020,IV,TONDIARPET,8932,7994,700,238
23-07-2020,V,ROYAPURAM,10480,9349,885,246
23-07-2020,VI,THIRU VI KA NAGAR,7270,5858,1213,199
23-07-2020,VII,AMBATTUR,4683,3670,938,75
23-07-2020,VIII,ANNA NAGAR,10397,8496,1689,212
23-07-2020,IX,TEYNAMPET,9877,8425,1155,297
23-07-2020,X,KODAMBAKKAM,10545,8228,2108,209
23-07-2020,XI,VALASARAVAKKAM,4622,3796,748,78
23-07-2020,XII,ALANDUR,2665,2083,542,40
23-07-2020,XIII,ADYAR,6152,4897,1146,109
23-07-2020,XIV,PERUNGUDI,2419,1970,407,42
23-07-2020,XV,SOZHINGANALLUR,2020,1667,337,16
23-07-2020,,OTHER DISTRICT,3037,2330,688,19
23-07-2020,I,THIRUVOTTIYUR,3367,2853,413,101
24-07-2020,II,MANALI,1640,1420,196,24
24-07-2020,III,MADHAVARAM,2854,2404,407,43
24-07-2020,IV,TONDIARPET,8978,8148,591,239
24-07-2020,V,ROYAPURAM,10537,9474,817,246
24-07-2020,VI,THIRU VI KA NAGAR,7375,5954,1221,200
24-07-2020,VII,AMBATTUR,4798,3726,996,76
24-07-2020,VIII,ANNA NAGAR,10511,8541,1756,214
24-07-2020,IX,TEYNAMPET,9987,8546,1136,305
24-07-2020,X,KODAMBAKKAM,10692,8292,2189,211
24-07-2020,XI,VALASARAVAKKAM,4817,3891,846,80
24-07-2020,XII,ALANDUR,2724,2148,536,40
24-07-2020,XIII,ADYAR,6296,5030,1155,111
24-07-2020,XIV,PERUNGUDI,2465,2005,417,43
24-07-2020,XV,SOZHINGANALLUR,2052,1727,309,16
24-07-2020,,OTHER DISTRICT,3113,2335,758,20
24-07-2020,I,THIRUVOTTIYUR,3463,2953,407,103
25-07-2020,II,MANALI,1681,1451,206,24
25-07-2020,III,MADHAVARAM,3002,2464,495,43
25-07-2020,IV,TONDIARPET,9181,8337,605,239
25-07-2020,V,ROYAPURAM,10784,9594,941,249
25-07-2020,VI,THIRU VI KA NAGAR,7571,6125,1242,204
25-07-2020,VII,AMBATTUR,5074,3983,1014,77
25-07-2020,VIII,ANNA NAGAR,10850,8905,1727,218
25-07-2020,IX,TEYNAMPET,10359,8910,1143,306
25-07-2020,X,KODAMBAKKAM,11106,8603,2291,212
25-07-2020,XI,VALASARAVAKKAM,4981,4065,836,80
25-07-2020,XII,ALANDUR,2885,2243,601,41
25-07-2020,XIII,ADYAR,6535,5254,1170,111
25-07-2020,XIV,PERUNGUDI,2594,2103,448,43
25-07-2020,XV,SOZHINGANALLUR,2096,1785,295,16
25-07-2020,,OTHER DISTRICT,1375,850,502,23
25-07-2020,I,THIRUVOTTIYUR,3519,2975,441,103
26-07-2020,II,MANALI,1698,1476,196,26
26-07-2020,III,MADHAVARAM,3040,2509,488,43
26-07-2020,IV,TONDIARPET,9246,8401,605,240
26-07-2020,V,ROYAPURAM,10898,9742,906,250
26-07-2020,VI,THIRU VI KA NAGAR,7669,6290,1171,208
26-07-2020,VII,AMBATTUR,5213,4035,1100,78
26-07-2020,VIII,ANNA NAGAR,10910,9089,1601,220
26-07-2020,IX,TEYNAMPET,10432,9005,1116,311
26-07-2020,X,KODAMBAKKAM,11146,8739,2192,215
26-07-2020,XI,VALASARAVAKKAM,5081,4113,886,82
26-07-2020,XII,ALANDUR,2924,2345,538,41
26-07-2020,XIII,ADYAR,6658,5364,1180,114
26-07-2020,XIV,PERUNGUDI,2654,2142,468,44
26-07-2020,XV,SOZHINGANALLUR,2185,1801,368,16
26-07-2020,,OTHER DISTRICT,1422,914,488,20
26-07-2020,I,THIRUVOTTIYUR,3561,2999,458,104
27-07-2020,II,MANALI,1710,1485,198,27
27-07-2020,III,MADHAVARAM,3116,2541,532,43
27-07-2020,IV,TONDIARPET,9328,8486,602,240
27-07-2020,V,ROYAPURAM,10977,9874,852,251
27-07-2020,VI,THIRU VI KA NAGAR,7710,6462,1038,210
27-07-2020,VII,AMBATTUR,5318,4118,1119,81
27-07-2020,VIII,ANNA NAGAR,11002,9252,1529,221
27-07-2020,IX,TEYNAMPET,10485,9103,1069,313
27-07-2020,X,KODAMBAKKAM,11251,9063,1970,218
27-07-2020,XI,VALASARAVAKKAM,5200,4150,963,87
27-07-2020,XII,ALANDUR,2988,2382,565,41
27-07-2020,XIII,ADYAR,6799,5424,1260,115
27-07-2020,XIV,PERUNGUDI,2691,2179,468,44
27-07-2020,XV,SOZHINGANALLUR,2246,1821,409,16
27-07-2020,,OTHER DISTRICT,1475,1422,32,21
27-07-2020,I,THIRUVOTTIYUR,3569,3023,442,104
28-07-2020,II,MANALI,1714,1529,158,27
28-07-2020,III,MADHAVARAM,3175,2588,543,44
28-07-2020,IV,TONDIARPET,9375,8499,634,242
28-07-2020,V,ROYAPURAM,11034,9974,808,252
28-07-2020,VI,THIRU VI KA NAGAR,7885,6542,1129,214
28-07-2020,VII,AMBATTUR,5428,4188,1159,81
28-07-2020,VIII,ANNA NAGAR,11085,9407,1456,222
28-07-2020,IX,TEYNAMPET,10535,9205,1014,316
28-07-2020,X,KODAMBAKKAM,11325,9264,1840,221
28-07-2020,XI,VALASARAVAKKAM,5280,4187,1005,88
28-07-2020,XII,ALANDUR,3025,2418,565,42
28-07-2020,XIII,ADYAR,6863,5541,1203,119
28-07-2020,XIV,PERUNGUDI,2730,2222,464,44
28-07-2020,XV,SOZHINGANALLUR,2267,1820,430,17
28-07-2020,,OTHER DISTRICT,1148,1123,2,23
28-07-2020,I,THIRUVOTTIYUR,3611,3108,398,105
29-07-2020,II,MANALI,1723,1564,132,27
29-07-2020,III,MADHAVARAM,3240,2617,578,45
29-07-2020,IV,TONDIARPET,9444,8600,602,242
29-07-2020,V,ROYAPURAM,11102,10041,806,255
29-07-2020,VI,THIRU VI KA NAGAR,7975,6623,1137,215
29-07-2020,VII,AMBATTUR,5565,4283,1198,84
29-07-2020,VIII,ANNA NAGAR,11216,9540,1453,223
29-07-2020,IX,TEYNAMPET,10624,9294,1013,317
29-07-2020,X,KODAMBAKKAM,11431,9475,1734,222
29-07-2020,XI,VALASARAVAKKAM,5334,4308,937,89
29-07-2020,XII,ALANDUR,3090,2469,578,43
29-07-2020,XIII,ADYAR,6919,5604,1194,121
29-07-2020,XIV,PERUNGUDI,2808,2262,502,44
29-07-2020,XV,SOZHINGANALLUR,2271,1855,399,17
29-07-2020,,OTHER DISTRICT,1222,1121,74,27
29-07-2020,I,THIRUVOTTIYUR,3647,3122,417,108
30-07-2020,II,MANALI,1735,1567,141,27
30-07-2020,III,MADHAVARAM,3322,2644,633,45
30-07-2020,IV,TONDIARPET,9497,8652,603,242
30-07-2020,V,ROYAPURAM,11172,10090,826,256
30-07-2020,VI,THIRU VI KA NAGAR,8015,6705,1094,216
30-07-2020,VII,AMBATTUR,5697,4346,1266,85
30-07-2020,VIII,ANNA NAGAR,11297,9709,1362,226
30-07-2020,IX,TEYNAMPET,10744,9398,1025,321
30-07-2020,X,KODAMBAKKAM,11465,9629,1613,223
30-07-2020,XI,VALASARAVAKKAM,5463,4395,978,90
30-07-2020,XII,ALANDUR,3134,2527,563,44
30-07-2020,XIII,ADYAR,7076,5788,1167,121
30-07-2020,XIV,PERUNGUDI,2847,2323,479,45
30-07-2020,XV,SOZHINGANALLUR,2355,1871,466,18
30-07-2020,,OTHER DISTRICT,1301,1124,152,25
30-07-2020,I,THIRUVOTTIYUR,3665,3156,400,109
31-07-2020,II,MANALI,1743,1599,117,27
31-07-2020,III,MADHAVARAM,3340,2664,631,45
31-07-2020,IV,TONDIARPET,9523,8694,587,242
31-07-2020,V,ROYAPURAM,11237,10167,812,258
31-07-2020,VI,THIRU VI KA NAGAR,8069,6801,1050,218
31-07-2020,VII,AMBATTUR,5861,4467,1307,87
31-07-2020,VIII,ANNA NAGAR,11444,9831,1385,228
31-07-2020,IX,TEYNAMPET,10817,9434,1062,321
31-07-2020,X,KODAMBAKKAM,11599,9766,1606,227
31-07-2020,XI,VALASARAVAKKAM,5515,4494,926,95
31-07-2020,XII,ALANDUR,3177,2591,541,45
31-07-2020,XIII,ADYAR,7162,5892,1149,121
31-07-2020,XIV,PERUNGUDI,2886,2337,504,45
31-07-2020,XV,SOZHINGANALLUR,2390,1917,454,19
31-07-2020,,OTHER DISTRICT,1366,1106,234,26
31-07-2020,I,THIRUVOTTIYUR,3698,3185,402,111
01-08-2020,II,MANALI,1761,1601,133,27
01-08-2020,III,MADHAVARAM,3383,2676,661,46
01-08-2020,IV,TONDIARPET,9610,8742,626,242
01-08-2020,V,ROYAPURAM,11321,10244,817,260
01-08-2020,VI,THIRU VI KA NAGAR,8116,6932,962,222
01-08-2020,VII,AMBATTUR,5956,4559,1307,90
01-08-2020,VIII,ANNA NAGAR,11565,10004,1327,234
01-08-2020,IX,TEYNAMPET,10892,9623,943,326
01-08-2020,X,KODAMBAKKAM,11700,9962,1511,227
01-08-2020,XI,VALASARAVAKKAM,5623,4523,1004,96
01-08-2020,XII,ALANDUR,3233,2631,557,45
01-08-2020,XIII,ADYAR,7226,5958,1145,123
01-08-2020,XIV,PERUNGUDI,2945,2388,512,45
01-08-2020,XV,SOZHINGANALLUR,2425,1936,470,19
01-08-2020,,OTHER DISTRICT,1423,1337,59,27
01-08-2020,I,THIRUVOTTIYUR,3775,3204,460,111
02-08-2020,II,MANALI,1764,1624,113,27
02-08-2020,III,MADHAVARAM,3430,2746,638,46
02-08-2020,IV,TONDIARPET,9687,8778,666,243
02-08-2020,V,ROYAPURAM,11376,10278,837,261
02-08-2020,VI,THIRU VI KA NAGAR,8212,7045,944,223
02-08-2020,VII,AMBATTUR,6107,4678,1338,91
02-08-2020,VIII,ANNA NAGAR,11657,10133,1288,236
02-08-2020,IX,TEYNAMPET,10986,9740,918,328
02-08-2020,X,KODAMBAKKAM,11844,10220,1394,230
02-08-2020,XI,VALASARAVAKKAM,5668,4645,926,97
02-08-2020,XII,ALANDUR,3279,2664,566,49
02-08-2020,XIII,ADYAR,7278,6143,1011,124
02-08-2020,XIV,PERUNGUDI,2981,2421,515,45
02-08-2020,XV,SOZHINGANALLUR,2432,1954,459,19
02-08-2020,,OTHER DISTRICT,1475,1331,117,27
02-08-2020,I,THIRUVOTTIYUR,3801,3237,453,111
03-08-2020,II,MANALI,1767,1627,113,27
03-08-2020,III,MADHAVARAM,3467,2800,619,48
03-08-2020,IV,TONDIARPET,9732,8827,661,244
03-08-2020,V,ROYAPURAM,11422,10334,827,261
03-08-2020,VI,THIRU VI KA NAGAR,8296,7140,931,225
03-08-2020,VII,AMBATTUR,6181,4753,1334,94
03-08-2020,VIII,ANNA NAGAR,11758,10270,1250,238
03-08-2020,IX,TEYNAMPET,11074,9844,900,330
03-08-2020,X,KODAMBAKKAM,11940,10352,1357,231
03-08-2020,XI,VALASARAVAKKAM,5821,4832,890,99
03-08-2020,XII,ALANDUR,3329,2719,561,49
03-08-2020,XIII,ADYAR,7347,6277,944,126
03-08-2020,XIV,PERUNGUDI,3033,2462,526,45
03-08-2020,XV,SOZHINGANALLUR,2472,2003,449,20
03-08-2020,,OTHER DISTRICT,1545,1349,168,28
03-08-2020,I,THIRUVOTTIYUR,3817,3282,423,112
04-08-2020,II,MANALI,1770,1654,89,27
04-08-2020,III,MADHAVARAM,3493,2876,568,49
04-08-2020,IV,TONDIARPET,9754,8865,645,244
04-08-2020,V,ROYAPURAM,11462,10404,796,262
04-08-2020,VI,THIRU VI KA NAGAR,8386,7206,952,228
04-08-2020,VII,AMBATTUR,6336,4836,1401,99
04-08-2020,VIII,ANNA NAGAR,11870,10432,1198,240
04-08-2020,IX,TEYNAMPET,11133,9997,804,332
04-08-2020,X,KODAMBAKKAM,12099,10519,1349,231
04-08-2020,XI,VALASARAVAKKAM,5856,4855,900,101
04-08-2020,XII,ALANDUR,3369,2798,520,51
04-08-2020,XIII,ADYAR,7474,6336,1012,126
04-08-2020,XIV,PERUNGUDI,3053,2523,484,46
04-08-2020,XV,SOZHINGANALLUR,2526,2022,482,22
04-08-2020,,OTHER DISTRICT,1629,1364,233,32
04-08-2020,I,THIRUVOTTIYUR,3838,3322,404,112
05-08-2020,II,MANALI,1773,1659,87,27
05-08-2020,III,MADHAVARAM,3536,2904,582,50
05-08-2020,IV,TONDIARPET,9806,8923,638,245
05-08-2020,V,ROYAPURAM,11539,10509,768,262
05-08-2020,VI,THIRU VI KA NAGAR,8436,7320,884,232
05-08-2020,VII,AMBATTUR,6456,4893,1462,101
05-08-2020,VIII,ANNA NAGAR,12021,10472,1308,241
05-08-2020,IX,TEYNAMPET,11193,10065,794,334
05-08-2020,X,KODAMBAKKAM,12187,10625,1331,231
05-08-2020,XI,VALASARAVAKKAM,5933,4952,878,103
05-08-2020,XII,ALANDUR,3452,2816,584,52
05-08-2020,XIII,ADYAR,7530,6457,945,128
05-08-2020,XIV,PERUNGUDI,3111,2577,488,46
05-08-2020,XV,SOZHINGANALLUR,2570,2079,469,22
05-08-2020,,OTHER DISTRICT,1623,1393,189,41
05-08-2020,I,THIRUVOTTIYUR,3875,3361,402,112
06-08-2020,II,MANALI,1781,1677,77,27
06-08-2020,III,MADHAVARAM,3560,2970,540,50
06-08-2020,IV,TONDIARPET,9860,9007,605,248
06-08-2020,V,ROYAPURAM,11657,10598,797,262
06-08-2020,VI,THIRU VI KA NAGAR,8534,7383,917,234
06-08-2020,VII,AMBATTUR,6572,5001,1469,102
06-08-2020,VIII,ANNA NAGAR,12110,10605,1260,245
06-08-2020,IX,TEYNAMPET,11267,10093,834,340
06-08-2020,X,KODAMBAKKAM,12260,10702,1326,232
06-08-2020,XI,VALASARAVAKKAM,6029,5065,859,105
06-08-2020,XII,ALANDUR,3499,2927,520,52
06-08-2020,XIII,ADYAR,7636,6590,917,129
06-08-2020,XIV,PERUNGUDI,3158,2616,494,48
06-08-2020,XV,SOZHINGANALLUR,2632,2140,470,22
06-08-2020,,OTHER DISTRICT,1666,1393,233,40
06-08-2020,I,THIRUVOTTIYUR,3906,3382,410,114
07-08-2020,II,MANALI,1786,1681,78,27
07-08-2020,III,MADHAVARAM,3612,3028,534,50
07-08-2020,IV,TONDIARPET,9924,9070,606,248
07-08-2020,V,ROYAPURAM,11729,10660,806,263
07-08-2020,VI,THIRU VI KA NAGAR,8573,7509,826,238
07-08-2020,VII,AMBATTUR,6719,5197,1419,103
07-08-2020,VIII,ANNA NAGAR,12215,10705,1263,247
07-08-2020,IX,TEYNAMPET,11301,10173,787,341
07-08-2020,X,KODAMBAKKAM,12393,10814,1347,232
07-08-2020,XI,VALASARAVAKKAM,6104,5171,827,106
07-08-2020,XII,ALANDUR,3539,2941,544,54
07-08-2020,XIII,ADYAR,7706,6670,904,132
07-08-2020,XIV,PERUNGUDI,3217,2630,538,49
07-08-2020,XV,SOZHINGANALLUR,2665,2192,450,23
07-08-2020,,OTHER DISTRICT,1720,1408,267,45
07-08-2020,I,THIRUVOTTIYUR,3910,3416,380,114
08-08-2020,II,MANALI,1798,1686,85,27
08-08-2020,III,MADHAVARAM,3625,3128,447,50
08-08-2020,IV,TONDIARPET,10002,9134,619,249
08-08-2020,V,ROYAPURAM,11801,10729,809,263
08-08-2020,VI,THIRU VI KA NAGAR,8641,7636,765,240
08-08-2020,VII,AMBATTUR,6867,5251,1510,106
08-08-2020,VIII,ANNA NAGAR,12291,10763,1281,247
08-08-2020,IX,TEYNAMPET,11371,10203,827,341
08-08-2020,X,KODAMBAKKAM,12498,10909,1354,235
08-08-2020,XI,VALASARAVAKKAM,6159,5227,824,108
08-08-2020,XII,ALANDUR,3604,3027,521,56
08-08-2020,XIII,ADYAR,7805,6689,980,136
